lat,lon,time
51.683876242452506,5.294000798555646,2021-01-08T11:53:21Z
51.683944002586166,5.294011108451444,2021-01-08T11:53:22Z
51.68401105396661,5.294042337887344,2021-01-08T11:53:23Z
51.68406533171572,5.293863058416864,2021-01-08T11:53:24Z
51.68409060324307,5.293770278516893,2021-01-08T11:53:25Z
51.684100837597974,5.2937261003631475,2021-01-08T11:53:26Z
51.68413733589831,5.293649240728542,2021-01-08T11:53:27Z
51.684164302653556,5.293592532011743,2021-01-08T11:53:28Z
51.68418831552597,5.293542034962168,2021-01-08T11:53:29Z
51.6842110547742,5.2934942163166285,2021-01-08T11:53:30Z
51.68422605896819,5.293462663878719,2021-01-08T11:53:31Z
51.68424770035106,5.29341715458835,2021-01-08T11:53:32Z
51.68427679593792,5.293346978470276,2021-01-08T11:53:33Z
51.6843242952031,5.2932666618230515,2021-01-08T11:53:34Z
51.684359448611104,5.293206061053629,2021-01-08T11:53:35Z
51.68440648595056,5.293144391287038,2021-01-08T11:53:36Z
51.68448111817793,5.293100710582375,2021-01-08T11:53:37Z
51.684556779134525,5.293074359990252,2021-01-08T11:53:38Z
51.684655583822185,5.293088995964318,2021-01-08T11:53:39Z
51.68474712959271,5.293095605851899,2021-01-08T11:53:40Z
51.68482072047356,5.293127183059786,2021-01-08T11:53:41Z
51.684888578186836,5.293148713453825,2021-01-08T11:53:42Z
51.68495845561713,5.2931585569104085,2021-01-08T11:53:43Z
51.68500212814381,5.293162920934027,2021-01-08T11:53:44Z
51.68506679979913,5.293179208910686,2021-01-08T11:53:45Z
51.68510999726786,5.293185497495094,2021-01-08T11:53:46Z
51.68517157481624,5.293194578503825,2021-01-08T11:53:47Z
51.685221492287646,5.293204399727944,2021-01-08T11:53:48Z
51.68526360179267,5.293214058167388,2021-01-08T11:53:49Z
51.68528953733295,5.293215754246987,2021-01-08T11:53:50Z
51.6852728805769,5.293199826594959,2021-01-08T11:53:53Z
51.685302188544604,5.293214208381741,2021-01-08T11:53:57Z
51.68534530832017,5.2932184752061175,2021-01-08T11:53:58Z
51.68538740511955,5.2932474115932076,2021-01-08T11:53:59Z
51.685432499482125,5.293273121503696,2021-01-08T11:54:00Z
51.68547790187573,5.293292887848014,2021-01-08T11:54:01Z
51.68550845984958,5.293306191481875,2021-01-08T11:54:02Z
51.68554074993886,5.29332024906174,2021-01-08T11:54:03Z
51.68557089921377,5.293333374540716,2021-01-08T11:54:04Z
51.68559440386299,5.293349135183569,2021-01-08T11:54:05Z
51.685618779924816,5.293007884722553,2021-01-08T11:54:06Z
51.685641024270616,5.29291740665483,2021-01-08T11:54:07Z
51.68566253995952,5.292829892259393,2021-01-08T11:54:08Z
51.685682887331495,5.292747129920848,2021-01-08T11:54:09Z
51.68569858112896,5.292683295654215,2021-01-08T11:54:10Z
51.685686973407975,5.292730509777277,2021-01-08T11:54:11Z
51.68570156671344,5.29267115166622,2021-01-08T11:54:12Z
51.68571004231273,5.292636677381956,2021-01-08T11:54:13Z
51.68571811478856,5.292603842732633,2021-01-08T11:54:14Z
51.68572576320784,5.292572732667276,2021-01-08T11:54:16Z
51.68570138983176,5.292671870571366,2021-01-08T11:54:17Z
51.68571172873646,5.292629817722179,2021-01-08T11:54:18Z
51.68571930291467,5.292599009963815,2021-01-08T11:54:19Z
51.68572152325787,5.292553614022477,2021-01-08T11:54:21Z
51.685706465705955,5.292614860070898,2021-01-08T11:54:22Z
51.68567610755615,5.292738340702028,2021-01-08T11:54:28Z
51.68566251850162,5.2927936139019485,2021-01-08T11:54:29Z
51.6856472594782,5.292855679245462,2021-01-08T11:54:30Z
51.68563362326141,5.292911144199642,2021-01-08T11:54:31Z
51.68560995102985,5.292973004652196,2021-01-08T11:54:32Z
51.68560359101632,5.2930471391547576,2021-01-08T11:54:33Z
51.68555917791218,5.293088629805108,2021-01-08T11:54:34Z
51.68555181023942,5.293139506539413,2021-01-08T11:54:35Z
51.68552879314941,5.293196159748637,2021-01-08T11:54:36Z
51.68547843196185,5.29322967920373,2021-01-08T11:54:37Z
51.6854988007041,5.29329503598397,2021-01-08T11:54:38Z
51.685352091702775,5.293163399147607,2021-01-08T11:54:39Z
51.685245108348695,5.2931206176185706,2021-01-08T11:54:40Z
51.685137118766306,5.293079074858846,2021-01-08T11:54:41Z
51.685067815054445,5.29303222783287,2021-01-08T11:54:42Z
51.68499838290559,5.293007808452573,2021-01-08T11:54:43Z
51.68492382210002,5.292983487027765,2021-01-08T11:54:44Z
51.68486235512097,5.292963758516846,2021-01-08T11:54:45Z
51.68476840556476,5.2929341021488,2021-01-08T11:54:46Z
51.68468900971305,5.292908954052905,2021-01-08T11:54:47Z
51.684640060269075,5.292893554664979,2021-01-08T11:54:48Z
51.68460251275096,5.29288104488296,2021-01-08T11:54:49Z
51.68457694774468,5.292872776555261,2021-01-08T11:54:50Z
51.68454820170292,5.292864019212745,2021-01-08T11:54:53Z
51.68452233174458,5.292871016640388,2021-01-08T11:55:05Z
51.684500561449426,5.292871569678238,2021-01-08T11:55:06Z
51.68444234305869,5.292873048605345,2021-01-08T11:55:07Z
51.68437229837036,5.292918684486483,2021-01-08T11:55:08Z
51.684319144987974,5.292880182948024,2021-01-08T11:55:09Z
51.68429743004732,5.292865728633847,2021-01-08T11:55:10Z
51.68428886268556,5.292836295518101,2021-01-08T11:55:11Z
51.6841782006641,5.292872527178042,2021-01-08T11:55:12Z
51.684138912287814,5.293344598411442,2021-01-08T11:55:13Z
51.68404865472409,5.293539161129576,2021-01-08T11:55:14Z
51.6839715012258,5.293711968266417,2021-01-08T11:55:15Z
51.683868781024515,5.293810728574718,2021-01-08T11:55:16Z
51.68378358702879,5.293840282644914,2021-01-08T11:55:17Z
51.683712894078994,5.2938832785560255,2021-01-08T11:55:18Z
51.683596117745346,5.2938015524656965,2021-01-08T11:55:19Z
51.68348461791501,5.293756736087737,2021-01-08T11:55:20Z
51.68337817637688,5.293738564792565,2021-01-08T11:55:21Z
51.68328018555668,5.293729955824847,2021-01-08T11:55:22Z
51.68317383464185,5.293755025939594,2021-01-08T11:55:23Z
51.68307878931059,5.293804260278582,2021-01-08T11:55:24Z
51.68297192071138,5.29385161198797,2021-01-08T11:55:25Z
51.68287833102835,5.2939608366131266,2021-01-08T11:55:26Z
51.68278641450582,5.294040521397246,2021-01-08T11:55:27Z
51.68269384067176,5.294152798113334,2021-01-08T11:55:28Z
51.68260180592691,5.294201326617736,2021-01-08T11:55:29Z
51.68249680768292,5.29419110745499,2021-01-08T11:55:30Z
51.68238258424669,5.29417901446193,2021-01-08T11:55:31Z
51.68226170266574,5.294123885314967,2021-01-08T11:55:32Z
51.68213823582439,5.29406724006206,2021-01-08T11:55:33Z
51.68202242360592,5.294027271298173,2021-01-08T11:55:34Z
51.6818636699709,5.294023586870038,2021-01-08T11:55:35Z
51.68174502493983,5.293978933828227,2021-01-08T11:55:36Z
51.681634057211774,5.29395388085898,2021-01-08T11:55:37Z
51.681517033743084,5.293928168024667,2021-01-08T11:55:38Z
51.68139558517235,5.293900406489771,2021-01-08T11:55:39Z
51.67798825627034,5.293218156868902,2021-01-08T11:58:20Z
51.67810092382344,5.293246519591225,2021-01-08T11:58:21Z
51.67821132426744,5.293272649123254,2021-01-08T11:58:22Z
51.67832092820909,5.293286817506832,2021-01-08T11:58:23Z
51.67842057385791,5.293291622590995,2021-01-08T11:58:24Z
51.67852802818616,5.293321512626515,2021-01-08T11:58:25Z
51.67864218305399,5.293353688989655,2021-01-08T11:58:26Z
51.67876688624462,5.2933903960551,2021-01-08T11:58:27Z
51.67890435675759,5.2934262134297025,2021-01-08T11:58:28Z
51.67904371360696,5.293466988960049,2021-01-08T11:58:29Z
51.679185053205124,5.293500291544663,2021-01-08T11:58:30Z
51.67932777554929,5.293546411140742,2021-01-08T11:58:31Z
51.67946312663006,5.293578017496249,2021-01-08T11:58:32Z
51.67958933568055,5.293620484560865,2021-01-08T11:58:33Z
51.67971236247732,5.2936610259401125,2021-01-08T11:58:34Z
51.67984395951965,5.293696520826673,2021-01-08T11:58:35Z
51.6799704653009,5.29372721667046,2021-01-08T11:58:36Z
51.68009579478199,5.293772540699266,2021-01-08T11:58:37Z
51.6802167303506,5.293826189403215,2021-01-08T11:58:38Z
51.6803355391513,5.29388355710705,2021-01-08T11:58:39Z
51.680454047665236,5.293917219887108,2021-01-08T11:58:40Z
51.680577220210914,5.293937223925759,2021-01-08T11:58:41Z
51.68069201667782,5.29394851306647,2021-01-08T11:58:42Z
51.680810016997995,5.293953818335197,2021-01-08T11:58:43Z
51.6809281563108,5.293985975495506,2021-01-08T11:58:44Z
51.68103898016066,5.294004582702839,2021-01-08T11:58:45Z
51.681147315231,5.294043921823432,2021-01-08T11:58:46Z
51.68125893018417,5.294085868357395,2021-01-08T11:58:47Z
51.681368045667476,5.29409856084607,2021-01-08T11:58:48Z
51.681519782018,5.294077414638756,2021-01-08T11:58:49Z
51.68164079193385,5.294112023026722,2021-01-08T11:58:50Z
51.68175966579788,5.294151939075645,2021-01-08T11:58:51Z
51.68187543053629,5.294175382672767,2021-01-08T11:58:52Z
51.68198809855427,5.294199226588028,2021-01-08T11:58:53Z
51.682103752106464,5.294223972536423,2021-01-08T11:58:54Z
51.68216485798042,5.294237044516135,2021-01-08T11:58:55Z
51.6822571441756,5.294266747302268,2021-01-08T11:58:56Z
51.68233520379897,5.29427012762954,2021-01-08T11:58:57Z
51.68241940277217,5.294290323818116,2021-01-08T11:58:58Z
51.682503154058814,5.294309879485431,2021-01-08T11:58:59Z
51.68256776464858,5.294319058907275,2021-01-08T11:59:00Z
51.68262181035376,5.29432576409327,2021-01-08T11:59:01Z
51.682659582112265,5.294322060110825,2021-01-08T11:59:02Z
51.68269717020653,5.294319073608919,2021-01-08T11:59:03Z
51.68282456339756,5.294280469749799,2021-01-08T11:59:04Z
51.68284242648723,5.294273633327002,2021-01-08T11:59:06Z
51.6828507928961,5.294292886511023,2021-01-08T11:59:08Z
51.6828352875186,5.294276365496941,2021-01-08T11:59:10Z
51.6828759778247,5.29426079280629,2021-01-08T11:59:11Z
51.68291292926885,5.294246651029572,2021-01-08T11:59:13Z
51.68295946884141,5.294272644523569,2021-01-08T11:59:14Z
51.682971057266684,5.2943793374928205,2021-01-08T11:59:15Z
51.68301460856415,5.294355167956829,2021-01-08T11:59:16Z
51.68319582798516,5.29438537084433,2021-01-08T11:59:17Z
51.683255106749634,5.294441700108054,2021-01-08T11:59:18Z
51.68332891321943,5.2944770598014115,2021-01-08T11:59:19Z
51.68315089073885,5.294748609426779,2021-01-08T11:59:20Z
51.68319229944282,5.294869462284341,2021-01-08T11:59:21Z
51.683187029189256,5.294919142507106,2021-01-08T11:59:22Z
51.68321108747844,5.295001468669262,2021-01-08T11:59:23Z
51.6832431046908,5.2950980417967894,2021-01-08T11:59:24Z
51.68326931111203,5.2951781206678525,2021-01-08T11:59:25Z
51.68329200216468,5.2952471671066395,2021-01-08T11:59:26Z
51.683314809385145,5.29531770046342,2021-01-08T11:59:27Z
51.683332809776665,5.295373166843069,2021-01-08T11:59:28Z
51.683343955198076,5.295407170603202,2021-01-08T11:59:29Z
51.6833698831052,5.295450197817378,2021-01-08T11:59:35Z
51.683401257476284,5.2954666727806545,2021-01-08T11:59:36Z
51.6834022315441,5.295499419800588,2021-01-08T11:59:37Z
51.683417718979506,5.295546603331744,2021-01-08T11:59:38Z
51.68341590457871,5.295506356767694,2021-01-08T11:59:42Z
51.68352967378168,5.295417357884313,2021-01-08T11:59:43Z
51.68355224757717,5.295397985758699,2021-01-08T11:59:44Z
51.68357069908814,5.29537009035491,2021-01-08T11:59:45Z
51.683584659379605,5.295316382675358,2021-01-08T11:59:46Z
51.68359975251148,5.295295389365282,2021-01-08T11:59:47Z
51.68362095441653,5.295295651290016,2021-01-08T11:59:48Z
51.683634031450225,5.295275244190322,2021-01-08T11:59:49Z
51.68365913470331,5.295236069760506,2021-01-08T11:59:50Z
51.68368565565007,5.295194683031635,2021-01-08T11:59:51Z
51.68371493186193,5.2951489966665735,2021-01-08T11:59:52Z
51.683742910979284,5.29510607313991,2021-01-08T11:59:53Z
51.68376684331894,5.295076191043265,2021-01-08T11:59:54Z
51.68378939809351,5.295060633813449,2021-01-08T11:59:55Z
51.6838126306441,5.295046582100587,2021-01-08T11:59:56Z
51.683839871643094,5.295037173973084,2021-01-08T11:59:57Z
51.68389431227118,5.295012783006669,2021-01-08T11:59:59Z
51.68392051905049,5.295001041704413,2021-01-08T12:00:00Z
51.68394963958754,5.294989608327842,2021-01-08T12:00:01Z
51.68397616867953,5.2949789112638985,2021-01-08T12:00:03Z
51.683997592441415,5.29497226306601,2021-01-08T12:00:04Z
51.68402708204079,5.29496275012592,2021-01-08T12:00:05Z
51.68404703492107,5.294945261586051,2021-01-08T12:00:06Z
51.684068493562606,5.294995529095776,2021-01-08T12:00:07Z
51.68502899069626,5.299598805054659,2021-01-08T12:03:36Z
51.68496686551547,5.299437224731977,2021-01-08T12:03:37Z
51.684912165729926,5.299255400800113,2021-01-08T12:03:38Z
51.684845524500965,5.299090301203543,2021-01-08T12:03:39Z
51.68479288198924,5.298919849025026,2021-01-08T12:03:40Z
51.68473063253453,5.298756337746901,2021-01-08T12:03:41Z
51.6846707480803,5.2985981783522265,2021-01-08T12:03:42Z
51.68461429940547,5.2984487529127495,2021-01-08T12:03:43Z
51.684559094752565,5.298302132629681,2021-01-08T12:03:44Z
51.68449040655721,5.298120301780587,2021-01-08T12:03:45Z
51.68443506130979,5.297980112323638,2021-01-08T12:03:46Z
51.684378690636734,5.297832914858541,2021-01-08T12:03:47Z
51.684314943899395,5.297665709634584,2021-01-08T12:03:48Z
51.684253478395256,5.297505346884998,2021-01-08T12:03:49Z
51.684192938060875,5.297344753091722,2021-01-08T12:03:50Z
51.68412143443258,5.297169734396359,2021-01-08T12:03:51Z
51.68405445566075,5.297009967916412,2021-01-08T12:03:52Z
51.683982107171744,5.2968461311125035,2021-01-08T12:03:53Z
51.68392571652486,5.296666580662196,2021-01-08T12:03:54Z
51.68386446867806,5.296503505405677,2021-01-08T12:03:55Z
51.68380695250933,5.2963554184329364,2021-01-08T12:03:56Z
51.68374418493009,5.29619168391505,2021-01-08T12:03:57Z
51.683682154353185,5.296031422399279,2021-01-08T12:03:58Z
51.68363632517171,5.2958939350331775,2021-01-08T12:03:59Z
51.68358273423144,5.295778131101435,2021-01-08T12:04:00Z
51.68353162822761,5.295641241144109,2021-01-08T12:04:01Z
51.68347893063686,5.295500087958276,2021-01-08T12:04:02Z
51.6834286276303,5.295343427171984,2021-01-08T12:04:03Z
51.683377659330674,5.295185544404854,2021-01-08T12:04:04Z
51.683326076650296,5.295025758376492,2021-01-08T12:04:05Z
51.68327511092759,5.29486788338781,2021-01-08T12:04:06Z
51.68322826008691,5.294722754995721,2021-01-08T12:04:07Z
51.68319139155074,5.294570784057839,2021-01-08T12:04:08Z
51.68317911002555,5.2944886591926394,2021-01-08T12:04:09Z
51.68316499398582,5.294415855942786,2021-01-08T12:04:10Z
51.683167105753085,5.294355690411353,2021-01-08T12:04:11Z
51.683153531220874,5.294318857469172,2021-01-08T12:04:12Z
51.683134002930984,5.294329979527366,2021-01-08T12:04:18Z
51.683140409021355,5.2943007399822575,2021-01-08T12:04:32Z
51.68311874480053,5.294249796599943,2021-01-08T12:04:33Z
51.68309976340945,5.294189930807667,2021-01-08T12:04:34Z
51.683070892438494,5.294128831196165,2021-01-08T12:04:35Z
51.683038316499974,5.294084959218461,2021-01-08T12:04:36Z
51.68297008127366,5.294024304792215,2021-01-08T12:04:38Z
51.68292399069855,5.294079657107138,2021-01-08T12:04:39Z
51.68283196936296,5.294096220968984,2021-01-08T12:04:40Z
51.682739916683886,5.29411582191654,2021-01-08T12:04:41Z
51.682635068429725,5.294155625994839,2021-01-08T12:04:42Z
51.68252497822759,5.2941409660859,2021-01-08T12:04:43Z
51.68241286552967,5.29411828018164,2021-01-08T12:04:44Z
51.68230095115197,5.294096681145216,2021-01-08T12:04:45Z
51.682186312215855,5.294047846691849,2021-01-08T12:04:46Z
51.68207773786232,5.29403093144171,2021-01-08T12:04:47Z
51.68196486911458,5.294013127115806,2021-01-08T12:04:48Z
51.68183084044045,5.294011017529108,2021-01-08T12:04:49Z
51.68171932812982,5.293977998502037,2021-01-08T12:04:50Z
51.68160340748094,5.29395085191658,2021-01-08T12:04:51Z
51.68148707297446,5.293924472315815,2021-01-08T12:04:52Z
51.68136773642772,5.293898602004428,2021-01-08T12:04:53Z
51.68123853410546,5.293876471558887,2021-01-08T12:04:54Z
51.68112033686195,5.2938606642985295,2021-01-08T12:04:55Z
51.68098999088991,5.293830281396215,2021-01-08T12:04:56Z
51.68085185724257,5.293795561903769,2021-01-08T12:04:57Z
51.68071110283437,5.293759905395825,2021-01-08T12:04:58Z
51.68057594366061,5.293719388406694,2021-01-08T12:04:59Z
51.680446444994544,5.293675159330855,2021-01-08T12:05:00Z
51.68031745103918,5.293628952347902,2021-01-08T12:05:01Z
51.68018718009198,5.293584452726339,2021-01-08T12:05:02Z
51.67682926615578,5.292973659565235,2021-01-08T12:07:07Z
51.67696491942239,5.2930052182033345,2021-01-08T12:07:08Z
51.67709986128219,5.293034797354368,2021-01-08T12:07:09Z
51.67723100500791,5.29307323031216,2021-01-08T12:07:10Z
51.67736208925163,5.29311191752036,2021-01-08T12:07:11Z
51.67748420296469,5.293146824750114,2021-01-08T12:07:12Z
51.67760706689888,5.293177313666807,2021-01-08T12:07:13Z
51.67773043239417,5.29320255502465,2021-01-08T12:07:14Z
51.67785565042476,5.293241013147098,2021-01-08T12:07:15Z
51.67797708392578,5.2932803435065,2021-01-08T12:07:16Z
51.6780996281636,5.2933084348758355,2021-01-08T12:07:17Z
51.67822385342947,5.293328085608875,2021-01-08T12:07:18Z
51.678347814275334,5.293355326650889,2021-01-08T12:07:19Z
51.678472517717374,5.293386833692606,2021-01-08T12:07:20Z
51.678592605117736,5.2934180257710715,2021-01-08T12:07:21Z
51.678721677039505,5.293454121141624,2021-01-08T12:07:22Z
51.67885772151525,5.293484412464178,2021-01-08T12:07:23Z
51.67898843667849,5.293514531107289,2021-01-08T12:07:24Z
51.67912685000196,5.2935489820612265,2021-01-08T12:07:25Z
51.67926124231833,5.293591134376494,2021-01-08T12:07:26Z
51.679397764818106,5.293637063879721,2021-01-08T12:07:27Z
51.6795359013257,5.293668948489805,2021-01-08T12:07:28Z
51.679686382250054,5.293692039499385,2021-01-08T12:07:29Z
51.6798387421298,5.293726107476968,2021-01-08T12:07:30Z
51.67999135174529,5.293773148640472,2021-01-08T12:07:31Z
51.680140973393144,5.293810660815805,2021-01-08T12:07:32Z
51.68028786113669,5.2938439763836005,2021-01-08T12:07:33Z
51.68042856215563,5.293873896489967,2021-01-08T12:07:34Z
51.68056292572082,5.293905864567496,2021-01-08T12:07:35Z
51.680696812814915,5.293927792720112,2021-01-08T12:07:36Z
51.68083816935517,5.293952892929386,2021-01-08T12:07:37Z
51.68095329093444,5.293986733177563,2021-01-08T12:07:38Z
51.681075243385145,5.294029635752772,2021-01-08T12:07:39Z
51.68120973843513,5.294061277424663,2021-01-08T12:07:40Z
51.68133695826462,5.2940980477047015,2021-01-08T12:07:41Z
51.68145928825721,5.294132915470225,2021-01-08T12:07:42Z
51.68158302579621,5.294154115868075,2021-01-08T12:07:43Z
51.68171153756117,5.29416042961098,2021-01-08T12:07:44Z
51.681841539762054,5.294171729882277,2021-01-08T12:07:45Z
51.68196700376069,5.294188174400871,2021-01-08T12:07:46Z
51.68208835916566,5.294213569009539,2021-01-08T12:07:47Z
51.68222276278085,5.294244745506879,2021-01-08T12:07:48Z
51.68232385719403,5.2942782797615004,2021-01-08T12:07:49Z
51.68241615370335,5.294313948221916,2021-01-08T12:07:50Z
51.6825114770533,5.294311645157119,2021-01-08T12:07:51Z
51.68257648073199,5.294320139703356,2021-01-08T12:07:52Z
51.68261262524396,5.294324623970337,2021-01-08T12:07:53Z
51.68265874995941,5.294322083506388,2021-01-08T12:07:54Z
51.68270573345401,5.294318459153848,2021-01-08T12:07:55Z
51.682741866545875,5.294311489888761,2021-01-08T12:07:56Z
51.68276082703557,5.294305355996454,2021-01-08T12:07:57Z
51.68283827476828,5.294275222289125,2021-01-08T12:07:59Z
51.68290212522938,5.29423395209581,2021-01-08T12:08:07Z
51.682876664921515,5.294253276144147,2021-01-08T12:08:09Z
51.682922844584574,5.294326544803442,2021-01-08T12:08:11Z
51.68293906559296,5.2943096157919305,2021-01-08T12:08:21Z
51.68296643390281,5.294287320722256,2021-01-08T12:08:22Z
51.682995863405566,5.294162806494449,2021-01-08T12:08:23Z
51.68302136677253,5.294116046115737,2021-01-08T12:08:24Z
51.68306014428249,5.29408048327329,2021-01-08T12:08:25Z
51.683120044657656,5.294040852606147,2021-01-08T12:08:26Z
51.683206072418216,5.2939812508463895,2021-01-08T12:08:27Z
51.68329195853591,5.293936634004893,2021-01-08T12:08:28Z
51.68338498580576,5.293898186116583,2021-01-08T12:08:29Z
51.68348625246958,5.293904789679774,2021-01-08T12:08:30Z
51.68356807699314,5.293917407708544,2021-01-08T12:08:31Z
51.68364814085469,5.293907895865184,2021-01-08T12:08:32Z
51.683738429333424,5.293919557195822,2021-01-08T12:08:33Z
51.683815342415635,5.293940941488511,2021-01-08T12:08:34Z
51.68388356492495,5.293975700614286,2021-01-08T12:08:35Z
51.683945726912555,5.293964152868293,2021-01-08T12:08:36Z
51.68400007884069,5.293921922782787,2021-01-08T12:08:37Z
51.684045659924934,5.293832030113545,2021-01-08T12:08:38Z
51.68409241915947,5.293736887639354,2021-01-08T12:08:39Z
51.68413902093022,5.293632769167254,2021-01-08T12:08:40Z
51.68417374639446,5.293528196799789,2021-01-08T12:08:41Z
51.68421598306142,5.293443135076941,2021-01-08T12:08:42Z
51.684248901978954,5.2933741505877885,2021-01-08T12:08:43Z
51.68428295044588,5.293318532709122,2021-01-08T12:08:44Z
51.6842967512269,5.293275416791196,2021-01-08T12:08:45Z
51.684315393635124,5.293217532468434,2021-01-08T12:09:04Z
51.68433640420629,5.2931758236070054,2021-01-08T12:09:05Z
51.684355364982075,5.293141766658689,2021-01-08T12:09:06Z
51.684382222822016,5.293107448016177,2021-01-08T12:09:07Z
51.684396998823566,5.293060278442029,2021-01-08T12:09:08Z
51.68432832345445,5.292940475953106,2021-01-08T12:09:09Z
51.684283426371664,5.292891952038254,2021-01-08T12:09:10Z
51.68423494286288,5.292861112367072,2021-01-08T12:09:11Z
51.68416881127361,5.292861980717932,2021-01-08T12:09:12Z
51.68408314153381,5.29284512422776,2021-01-08T12:09:13Z
51.68399764240561,5.292828084223247,2021-01-08T12:09:14Z
51.68389739067538,5.292826290943467,2021-01-08T12:09:15Z
51.68379093860427,5.292807404460532,2021-01-08T12:09:16Z
51.6836834993956,5.292788603042649,2021-01-08T12:09:17Z
51.68358305581461,5.292768839647721,2021-01-08T12:09:18Z
51.68351492784667,5.292753838259101,2021-01-08T12:09:19Z
51.68341645401248,5.292730863530024,2021-01-08T12:09:20Z
51.683322567625375,5.292700947608821,2021-01-08T12:09:21Z
51.68323446986628,5.29264972344112,2021-01-08T12:09:22Z
51.68314487599032,5.2925808784593436,2021-01-08T12:09:23Z
51.68306054116273,5.292501637509099,2021-01-08T12:09:24Z
51.68298695583412,5.292406744572979,2021-01-08T12:09:25Z
51.682928472943715,5.292298791890368,2021-01-08T12:09:26Z
51.68278394020277,5.291940432923766,2021-01-08T12:17:40Z
51.68281505163134,5.292089113939453,2021-01-08T12:17:41Z
51.68285464831292,5.292230865558555,2021-01-08T12:17:42Z
51.68290682879956,5.292357981216086,2021-01-08T12:17:43Z
51.68296745934686,5.29247506991632,2021-01-08T12:17:44Z
51.68303306965659,5.292577437595968,2021-01-08T12:17:45Z
51.683106712712316,5.292643825360909,2021-01-08T12:17:46Z
51.68318234208772,5.292723288650307,2021-01-08T12:17:47Z
