lat,lon,time
51.68430514031063,5.293249368845955,2021-01-08T12:08:54Z
51.68430607243104,5.293246474629817,2021-01-08T12:08:55Z
51.68430700455146,5.293243580413679,2021-01-08T12:08:56Z
51.68430793667187,5.293240686197541,2021-01-08T12:08:57Z
51.684308868792286,5.2932377919814035,2021-01-08T12:08:58Z
51.6843098009127,5.293234897765266,2021-01-08T12:08:59Z
51.684310733033115,5.293232003549128,2021-01-08T12:09:00Z
51.68431166515353,5.29322910933299,2021-01-08T12:09:01Z
51.684312597273944,5.293226215116852,2021-01-08T12:09:02Z
51.68431352939436,5.293223320900714,2021-01-08T12:09:03Z
51.684315393635124,5.293217532468434,2021-01-08T12:09:04Z
51.68433640420629,5.2931758236070054,2021-01-08T12:09:05Z
51.684355364982075,5.293141766658689,2021-01-08T12:09:06Z
51.684382222822016,5.293107448016177,2021-01-08T12:09:07Z
51.684396998823566,5.293060278442029,2021-01-08T12:09:08Z
51.68432832345445,5.292940475953106,2021-01-08T12:09:09Z
51.684283426371664,5.292891952038254,2021-01-08T12:09:10Z
51.68423494286288,5.292861112367072,2021-01-08T12:09:11Z
51.68416881127361,5.292861980717932,2021-01-08T12:09:12Z
51.68408314153381,5.29284512422776,2021-01-08T12:09:13Z
51.68399764240561,5.292828084223247,2021-01-08T12:09:14Z
51.68389739067538,5.292826290943467,2021-01-08T12:09:15Z
51.68379093860427,5.292807404460532,2021-01-08T12:09:16Z
51.6836834993956,5.292788603042649,2021-01-08T12:09:17Z
51.68358305581461,5.292768839647721,2021-01-08T12:09:18Z
51.68351492784667,5.292753838259101,2021-01-08T12:09:19Z
51.68341645401248,5.292730863530024,2021-01-08T12:09:20Z
51.683322567625375,5.292700947608821,2021-01-08T12:09:21Z
51.68323446986628,5.29264972344112,2021-01-08T12:09:22Z
51.68314487599032,5.2925808784593436,2021-01-08T12:09:23Z
51.68306054116273,5.292501637509099,2021-01-08T12:09:24Z
