lat,lon,time
51.68281705084671,5.291980532385467,2021-01-08T11:10:43Z
51.68285068972563,5.292151998443437,2021-01-08T11:10:44Z
51.68290403564249,5.292296502132046,2021-01-08T11:10:45Z
51.68294862537148,5.2924438019895215,2021-01-08T11:10:46Z
51.6830178914825,5.29256109584063,2021-01-08T11:10:47Z
51.68310609280161,5.292645842658838,2021-01-08T11:10:48Z
51.68319403564652,5.292691580436476,2021-01-08T11:10:49Z
51.68327543368705,5.29275447074984,2021-01-08T11:10:50Z
51.68336352899213,5.2927995758145325,2021-01-08T11:10:51Z
51.683458515720055,5.29282797303377,2021-01-08T11:10:52Z
51.6835583834132,5.292842168365502,2021-01-08T11:10:53Z
51.68364869921299,5.292911747846009,2021-01-08T11:10:54Z
51.683742114787265,5.292934422517035,2021-01-08T11:10:55Z
51.683830648146625,5.292947967311916,2021-01-08T11:10:56Z
51.68390471338536,5.29295974206995,2021-01-08T11:10:57Z
51.68396617255712,5.292972040911431,2021-01-08T11:10:58Z
51.684015343420214,5.292967439116917,2021-01-08T11:10:59Z
51.68406164005866,5.2929654382301115,2021-01-08T11:11:00Z
51.68409968228343,5.292968651893943,2021-01-08T11:11:01Z
51.684127370336945,5.292971833401295,2021-01-08T11:11:02Z
51.68414910313443,5.292976405947944,2021-01-08T11:11:03Z
51.68416880310893,5.292987178094489,2021-01-08T11:11:05Z
51.684199156825635,5.29302789485229,2021-01-08T11:11:07Z
51.68421288894006,5.293084189445967,2021-01-08T11:11:08Z
51.684235343187176,5.29312386883129,2021-01-08T11:11:09Z
51.684196247384996,5.293240626395313,2021-01-08T11:11:10Z
51.68415022613909,5.293329819985801,2021-01-08T11:11:11Z
51.68409342849601,5.293436761986498,2021-01-08T11:11:12Z
51.684042990138884,5.293551737461503,2021-01-08T11:11:13Z
51.68398874814203,5.293661218584005,2021-01-08T11:11:14Z
51.683929621703435,5.293767990530526,2021-01-08T11:11:15Z
51.68385169972305,5.2938193154094115,2021-01-08T11:11:16Z
51.68376365955068,5.293807468566569,2021-01-08T11:11:17Z
51.6836843673671,5.29378054433109,2021-01-08T11:11:18Z
51.68360579397911,5.293758969035677,2021-01-08T11:11:19Z
51.68353275562872,5.293750496052024,2021-01-08T11:11:20Z
51.68345557017076,5.2937482219015175,2021-01-08T11:11:21Z
51.68337626321705,5.2937528215419505,2021-01-08T11:11:22Z
51.68329743586448,5.293736311237181,2021-01-08T11:11:23Z
51.68322815919146,5.293758428866516,2021-01-08T11:11:24Z
51.683160261699406,5.293787363898605,2021-01-08T11:11:25Z
51.683088599547276,5.29383244165825,2021-01-08T11:11:26Z
51.6830294081945,5.2938972648379705,2021-01-08T11:11:27Z
51.68295278194808,5.293965108256633,2021-01-08T11:11:28Z
51.682878499540024,5.2940517662104405,2021-01-08T11:11:29Z
51.68280330695395,5.294134243556571,2021-01-08T11:11:30Z
51.682721178016614,5.294188856197387,2021-01-08T11:11:31Z
51.68263322739386,5.294207672015203,2021-01-08T11:11:32Z
51.68254588990405,5.294195031188169,2021-01-08T11:11:33Z
51.68245154680128,5.294166719527864,2021-01-08T11:11:34Z
51.68234688549844,5.294140442707859,2021-01-08T11:11:35Z
51.68223642108018,5.294117216213917,2021-01-08T11:11:36Z
51.682126379583494,5.2940949355778075,2021-01-08T11:11:37Z
51.68202402837896,5.2940662748859335,2021-01-08T11:11:38Z
51.68192676401816,5.294048767666001,2021-01-08T11:11:39Z
51.68183194098335,5.29402616616111,2021-01-08T11:11:40Z
51.681733694397245,5.294006627737711,2021-01-08T11:11:41Z
51.68163552888464,5.293967290031539,2021-01-08T11:11:42Z
